order_id,latency_ns
80975,46900
80996,500
80973,59200
80997,500
80980,43300
81000,500
80994,16200
80953,122100
81001,500
80999,5700
81004,600
81002,5400
81008,600
81009,600
81010,500
80989,55700
81011,500
81005,15800
80981,77500
80978,86400
81003,23600
81012,500
81014,500
81015,500
81016,400
80963,140600
81019,500
80983,92700
81020,500
81006,37700
81007,36100
81021,600
80954,175600
81022,400
80998,66000
81024,500
81026,500
80995,83800
81027,500
81028,500
81013,39800
81032,500
81023,22300
80979,139200
81033,400
81029,11900
81030,10400
81034,500
81039,400
81037,5300
81038,4000
81040,400
81041,600
81042,400
81043,500
81035,21200
81044,500
81046,500
81048,500
81047,3600
81052,500
81050,4900
81054,500
81057,500
81055,5100
81058,500
81051,18200
81045,34400
81017,109200
81060,500
81018,113500
81036,65500
81059,5200
81031,80500
81061,400
81049,36800
81062,600
81025,101600
81065,600
81064,4100
81066,600
81063,31500
81068,500
81069,500
81070,500
81071,500
81073,500
81074,500
80974,288000
81078,600
81076,5300
81077,4700
81075,10000
81067,31000
81084,700
81085,600
81082,7300
81086,400
81083,7700
81081,13100
81087,500
81088,15000
80904,3008700
81092,2000
81096,600
80894,3053900
81097,500
81100,600
81098,6300
81079,66700
81101,600
81102,500
81103,600
81072,94600
81106,400
81107,500
81104,7400
81099,22500
81108,500
81109,600
81112,500
81114,600
81117,500
81089,73300
81118,500
81110,23600
81119,600
81080,116500
81093,72000
81120,500
81094,72800
81121,500
81113,25700
81111,31600
81115,20600
81126,500
81125,3400
81124,7100
81128,500
81129,500
81132,600
81130,5600
81134,500
81137,600
81131,13900
81140,600
81143,500
81138,11400
81141,6100
81144,500
81145,500
81146,500
81133,33000
81148,600
81147,3700
81151,500
81150,3200
81152,700
81153,500
81154,400
81136,49700
81127,71800
81155,600
81139,46400
81105,139700
81158,400
81157,3700
81159,500
81149,31600
81162,600
81161,3300
81164,600
81165,500
81163,6500
81168,400
81166,6700
81169,500
81172,600
81160,34100
81175,500
81167,23000
81171,12200
81176,500
81173,8200
81178,500
81179,500
81181,600
81183,500
81182,2700
81184,500
81056,384700
81185,500
81177,22500
81186,500
81156,82000
81188,500
81174,38400
81192,600
81142,140200
81193,1000
81196,500
81195,3000
81197,500
81187,25600
81198,500
81180,47600
81199,500
81135,173500
81194,16400
81191,22600
81200,500
81190,27900
81189,31100
81204,500
81205,500
81090,310500
81053,452000
81116,245600
81206,600
81207,500
81209,500
81212,500
81213,500
81215,500
81217,6400
81218,500
81216,12700
81219,400
81225,500
81201,67500
81226,500
81214,37500
81224,6600
81227,500
81211,49400
81228,500
81221,20700
81220,24200
81229,500
81122,295300
81230,500
81233,500
81223,32600
81234,600
81222,38300
81231,10300
81236,500
81235,2900
81240,700
81123,323800
81242,600
81243,500
81239,10300
81245,500
81244,2600
81246,600
81247,500
81248,500
81091,430900
81249,500
80653,4111100
81251,600
81250,3000
81252,400
81253,500
81241,31400
81257,600
81254,8100
81256,3900
81258,400
81255,8000
81259,400
81260,400
81262,600
81261,2800
81263,500
81269,500
79561,7046600
79368,7605100
80595,4316600
81270,500
81266,12500
81273,500
81274,500
81268,17800
81267,20900
81276,500
80579,4374500
81277,500
81275,5600
81280,500
81279,2600
81278,5700
81281,400
81284,500
81285,500
81283,5500
81286,500
81287,500
81289,500
81288,2900
81292,500
81290,5900
81293,400
81291,6600
81297,500
81294,5800
81298,500
81296,7300
81300,500
81301,500
81303,600
81302,3000
81265,102500
81305,500
81304,3100
81295,28100
81306,500
81307,500
81264,116400
81308,500
81299,26300
81309,500
81282,74400
81313,600
81310,8600
81314,600
81317,600
80594,4445800
79359,7756700
81318,500
81312,17300
81319,500
81315,12200
81320,500
79546,7225300
81324,500
81323,3000
81325,500
81328,500
81327,3600
81321,19200
81316,35000
81331,500
81329,5500
81330,3900
81332,600
81334,500
81335,500
81338,500
81337,4000
81339,600
81340,600
81343,600
81344,600
81348,500
81345,7500
81342,17800
81349,500
81347,6600
81350,500
81346,11600
81354,500
81336,66500
79565,7284300
80628,4475000
81356,600
81095,729000
81359,500
81353,17000
81362,400
81361,2500
81366,600
81357,20900
81365,3700
81358,20500
81367,500
81368,500
81352,41600
81364,12200
81341,73800
81371,400
81333,117300
81373,600
81372,2700
81375,500
81370,12400
81369,15800
81360,40900
81377,600
81376,2900
81378,500
81311,197000
81382,500
81380,5800
81384,500
81381,9700
81388,500
81391,400
81374,47400
81383,22800
81392,500
79452,7737000
81393,500
81386,21500
81395,500
81379,44300
81399,500
81398,4000
81400,500
81397,7200
81401,500
79459,7740300
81387,38200
81402,500
81405,600
81403,4700
81404,4000
81407,400
80573,4757400
81409,600
81411,600
79563,7441000
80614,4663400
81412,500
80630,4622400
81414,600
80591,4731100
81415,500
80541,4869000
80558,4824000
81417,600
81416,2800
81418,500
81408,29500
81420,500
81421,500
81422,400
80589,4755300
81424,600
81423,2900
81426,600
79526,7578800
81326,286600
81428,600
81429,500
81430,500
81390,108300
80569,4829600
81431,600
81433,600
81434,500
80590,4783300
80616,4718200
81436,500
79445,7871900
80661,4602100
79551,7535900
81438,500
81439,500
80673,4576700
81440,500
81385,147300
81396,117500
81441,400
79472,7816700
81445,500
81447,400
79552,7561000
81449,500
80553,4922600
81450,500
81451,600
80581,4851000
81394,150200
79534,7625500
81452,500
81432,53300
81454,500
81442,30300
81455,500
81458,500
81457,5000
81363,253900
79461,7890500
81460,500
79489,7828100
79533,7653700
79456,7909600
81461,400
81419,114100
81453,26900
81466,500
81462,9700
81463,8400
81443,65400
81467,500
81459,25900
81468,500
81469,600
81474,400
81470,9900
81475,500
81471,9800
81476,500
81478,500
81477,3800
81481,500
81479,5000
81483,500
81482,3000
81485,500
81484,3300
81488,500
81490,600
81491,600
81487,10300
81493,600
81494,400
81495,500
81496,600
81498,400
81464,88000
81500,2500
81497,8000
81501,800
81504,400
81502,5100
81509,500
81507,4900
81511,600
81508,7700
81512,500
81510,5300
81514,600
81506,20100
81518,500
81519,500
81515,11100
81520,400
81523,500
80588,5020200
80608,4970400
81524,500
81525,500
81513,32700
81527,500
81526,2600
81528,600
81529,600
81532,500
81530,5700
81534,500
81521,34300
81536,500
81537,500
81535,5200
81541,500
81539,6000
81545,500
81543,5900
81540,13700
81546,500
81544,6500
81548,500
81550,600
81538,30100
81489,155200
81551,500
81554,500
81555,400
81552,7200
81558,500
81503,139800
81559,500
80575,5146600
81565,500
81567,600
81406,417000
81517,126000
80623,5041600
81533,88500
81556,30700
81568,500
81569,500
81570,600
81572,500
81389,478700
81575,500
81456,309300
81577,500
79550,7901100
81579,600
81427,393000
81582,500
81580,5100
81583,500
81584,500
81542,108900
81587,4900
81586,7100
81588,600
81561,75300
81589,500
81590,500
81553,99400
81591,600
81592,600
81593,500
81410,480500
80572,5247600
81594,600
81596,600
81499,254500
81597,500
79560,7934700
79538,7995400
81599,500
79540,7993900
81600,500
81560,110500
79524,8040700
81602,1500
81604,500
81603,2800
81606,400
81608,500
81610,600
81609,2900
81611,500
80584,5260300
81612,500
80559,5332500
81437,455500
81613,600
81547,175500
81576,101800
81615,500
81595,50800
81617,600
81618,500
79549,8012200
81505,293100
81621,500
81620,2600
81622,500
81623,500
81625,500
81624,3800
81626,700
81585,111200
81444,475700
81628,600
81630,500
81492,360000
81631,700
81627,12000
81632,600
81413,575200
81636,600
81634,5000
81637,500
81619,50700
81638,600
81641,500
81557,226000
81642,400
81563,214000
81598,116400
81649,500
81645,9200
81652,500
81653,500
81640,30700
81654,500
81658,500
81660,500
81639,49700
81663,500
81644,42800
81664,500
81656,18700
81657,18100
81648,38500
81666,400
81667,500
81650,41400
81659,22600
81672,500
81671,2700
81674,500
81673,2800
81676,500
81670,15900
81677,400
81662,38900
81679,600
81675,12600
81681,600
81665,40200
81682,400
81678,10400
81683,500
81684,500
81685,500
81680,15100
81687,500
81668,50200
81690,500
81686,12100
81689,3900
81688,7500
81696,500
81691,11800
81697,500
81698,500
81699,500
81616,214200
81700,600
81574,329400
81647,134400
81701,500
81435,692200
81629,186800
81705,500
81703,4100
81707,500
81711,600
81715,600
81714,2900
81716,500
81712,10700
81706,25000
81717,500
81713,11100
81718,500
81721,600
81728,500
81722,14700
81731,500
81727,10800
81733,600
81732,4100
81726,19400
81723,27100
81720,34900
81734,600
81735,500
81693,106100
81738,500
81741,500
81729,33300
81742,500
81743,600
81425,819700
81633,274900
81746,500
81745,2600
81651,238500
81749,500
81747,5400
81748,4000
81750,500
81751,600
81752,500
81755,500
81754,2800
81760,500
81669,232400
81761,600
81758,7100
81763,500
81756,17000
81765,500
81764,3000
81771,500
81768,9800
81772,500
81777,600
81775,5200
81776,3900
81778,600
81785,500
81774,28900
81789,500
81791,500
81781,25700
81795,900
81793,5500
81702,235300
81581,552400
81661,345100
81796,500
81792,12400
81797,500
81448,903300
81798,600
81800,500
81802,400
81614,482400
81643,404400
81807,500
81801,13600
81806,5300
81810,600
81794,44400
81788,60400
81812,600
81814,500
81780,92700
81804,28900
81815,500
81811,12400
81805,30100
81808,22900
81817,500
81818,600
81562,667300
81813,16600
81819,600
81816,9000
81769,138800
81820,500
81709,292200
81821,600
79543,8559000
81822,500
81823,500
81719,276300
81824,500
81704,317200
81825,600
81827,500
81828,900
81783,126400
81829,500
81809,59900
81832,600
81786,127700
81833,400
81784,136300
81834,500
81759,201900
81836,600
81730,285700
81762,200600
81839,600
81837,5200
81840,400
81841,500
81724,312800
81725,311200
81710,346300
81842,500
81835,20400
81843,500
81848,500
81844,9400
81847,3900
81849,500
81854,500
81855,400
81845,23800
81838,42900
81856,500
81830,65900
81853,9900
81857,500
81846,29300
81859,400
81549,808700
81860,500
81858,6600
81862,500
81863,500
81635,590200
81866,500
81865,2600
81867,600
81864,7900
81851,44900
81869,400
81872,500
81874,500
81873,2700
81871,8000
81875,500
81876,500
81803,194700
81877,500
81770,287200
81881,400
81578,791000
81601,725400
81607,714100
81882,500
81879,9500
81884,500
81883,3600
81885,500
81831,143200
81887,500
81889,600
81888,2600
81892,600
81894,400
81695,518000
81901,400
81899,5400
81897,10300
81903,600
81905,500
81900,12900
81908,2100
81909,500
81910,600
81906,8400
81912,500
81904,19800
81913,500
81907,15500
81917,600
81911,15700
81918,600
81916,6600
81920,600
81692,589100
81921,600
81923,500
81922,2900
81924,500
81925,600
81694,598100
81927,600
81926,2700
81914,37600
81928,400
81929,500
81919,27800
81930,500
81932,500
81935,600
81933,5200
81936,600
81934,6400
81937,400
81938,500
81941,500
81931,26100
81942,500
81939,8900
81944,500
81948,500
81945,7400
81950,500
81951,400
81952,600
81953,500
81947,16000
81954,400
81946,21200
81955,500
81940,38400
81949,17600
81957,500
81956,2900
81958,500
81943,38500
81959,500
81964,500
81961,7000
81966,500
81960,13700
81968,400
81970,600
81971,500
81975,500
81962,35900
81969,22100
81965,30900
81976,500
81978,500
81977,4700
81979,500
81980,500
81981,500
81982,500
81973,32100
81983,500
81985,500
81972,41800
81987,600
81986,2800
81988,500
81753,613900
81992,600
81991,2700
81995,500
81984,28900
81963,88100
81996,500
81993,9100
81997,500
81989,21200
81999,400
82002,500
82000,4800
81779,585000
82003,500
82004,500
82005,600
81790,565400
82006,500
81708,777600
82007,600
81994,38900
81655,917700
82011,500
82010,4000
82012,500
82015,500
82017,400
82016,3700
82018,500
82009,22400
82013,13400
82022,400
82023,500
82020,6400
82025,500
82026,500
82019,16300
82027,500
82029,600
82031,600
82030,2900
82032,500
82034,500
81826,536500
82036,500
82037,500
82041,900
82040,2900
82042,400
82038,9400
82043,700
82044,500
82045,500
82046,400
82039,16500
82047,500
82050,500
82052,500
82049,7600
82054,500
82014,95100
82033,50600
82055,500
82053,5800
82057,600
82060,400
81773,742900
82061,500
82062,400
82058,11000
82063,500
81895,428200
81990,183300
82066,500
82064,4200
82065,2900
82067,500
82021,110500
82069,600
81446,1609600
81573,1281600
82070,500
81737,862400
81861,533400
82073,600
82068,13700
82071,5900
82076,400
82078,500
81893,472300
82080,600
82079,2800
82081,500
82083,500
82082,2700
82084,500
82085,500
82090,600
82087,9800
82091,500
82089,8900
82092,500
82086,18100
81898,498700
82094,500
82095,500
82097,500
81902,499500
82100,500
82103,500
82074,71300
82104,500
82105,600
82106,500
82096,24000
82109,600
82108,2700
82107,5900
82110,500
82111,800
82113,500
82114,500
82088,64200
82115,600
82117,500
82075,100800
82118,500
82116,6300
82120,500
82101,45700
82124,500
82059,162100
82099,61000
82130,400
82128,4800
82131,600
82129,7400
82132,500
82098,83300
82134,600
82140,600
82138,6200
82142,600
82136,15900
82135,19500
82143,500
82112,82200
82125,48400
82119,64400
82146,500
82147,500
82145,4700
82148,600
82144,10200
82150,500
82137,37400
82153,500
81782,957300
82156,500
82149,22000
82151,14700
82152,13100
82133,66700
82160,500
82157,8600
82139,63500
82161,500
82162,400
82158,11000
82163,500
82164,500
82166,400
82159,20200
82168,500
82154,41200
82172,500
82169,7000
82170,5700
82173,500
82171,6200
82174,500
82175,500
81998,460400
82056,317400
82102,201900
82177,600
82176,2700
82182,500
82167,47000
82184,500
82183,2800
82187,700
82185,5100
82192,500
82191,2900
82193,500
82194,500
82190,11500
82198,500
82200,600
82195,12900
82202,500
82201,3600
82203,500
82178,64600
82204,600
82189,39400
82186,48100
82206,600
82211,500
82207,8900
82214,1800
82215,500
82216,500
82217,500
82223,600
82221,5300
82224,500
82219,11900
82225,500
82212,29300
82228,500
82196,77400
82199,70600
82230,600
82229,3200
82231,500
82213,49300
82197,90300
82234,600
82232,5600
82237,600
82238,500
82226,38300
82236,7100
82239,500
82233,17900
82240,400
82243,600
82246,500
82247,500
82250,500
82249,3000
82248,6100
82251,600
82252,600
82245,17800
82254,500
82222,87500
82205,126600
82256,500
82255,2700
82257,500
82209,123900
82258,600
82220,104200
82260,500
82259,2900
82253,21800
82261,500
82262,500
82244,48900
82263,500
82218,123800
82165,266000
82268,600
82267,2600
82269,500
82181,234100
82264,16200
82270,500
82179,242400
82271,800
82273,600
82274,400
82155,326300
82141,367600
82278,600
82276,5100
82279,500
82280,600
82282,600
82272,25300
82284,600
82281,8000
82286,400
82288,600
82297,400
82298,500
82227,192600
82300,500
82301,600
82290,27700
82308,600
82305,7600
82299,23500
82309,500
82303,16000
82312,500
82310,5800
82317,500
82315,3800
82313,8300
82318,500
82314,8100
82316,7300
82304,34800
82302,40300
82322,600
82320,5000
82325,600
82319,17100
82326,500
82285,104400
82330,600
82329,3200
82331,600
82332,500
82327,13000
82334,500
82335,500
82323,34500
82338,400
82328,26200
82339,500
82337,7200
82324,43800
82342,600
82341,2900
82340,6200
82343,500
82336,21200
82346,500
82344,4800
82347,500
82333,38400
82348,500
82123,601700
82265,215400
82349,500
82350,500
82352,600
82354,600
82358,600
82353,13200
82311,124700
82360,500
82355,13500
82362,500
82365,600
82364,3000
82366,500
82357,24700
82368,500
82367,3000
82363,14400
82369,500
82372,500
82370,5200
82351,55100
82373,600
82378,500
82379,500
82380,500
82376,10600
82374,16400
82383,500
82381,4600
82384,400
82385,500
82377,21800
82388,600
82386,4800
82361,70300
82390,500
82394,500
82371,59500
82396,500
82382,35100
82393,9800
82392,12700
82391,16200
82398,500
82395,10000
82403,500
82397,15400
82408,600
82410,500
82407,7500
82402,20600
82400,26100
82414,400
82417,900
82416,2500
82420,500
82419,3000
82421,600
82423,400
82422,2900
82425,600
82427,700
82415,28500
82426,5300
82429,500
82412,42200
82424,16000
82430,500
82431,600
82413,45500
82418,36900
82435,500
82434,2600
82433,5900
82439,500
82437,6100
82442,500
82440,6500
82436,18200
82445,500
82446,500
82432,37400
82387,155700
82452,500
82443,21600
82444,20200
82455,500
82449,14300
82451,11400
82456,500
82448,20900
82458,500
82459,500
82460,400
82345,298000
82461,500
82359,264200
82438,62600
82462,600
82457,13900
82464,600
82463,3900
82447,45800
82465,500
82454,32400
82467,500
82469,500
82471,600
82474,500
82478,600
82466,28500
82482,500
82483,500
82481,5600
82487,500
82375,288100
82488,600
82484,11200
82486,6600
82491,500
82490,2700
82494,400
82492,6400
82497,600
82495,7500
82498,500
82499,600
82489,26900
82505,500
82502,20500
82500,26000
82506,400
82508,600
82507,3600
82510,500
82493,60000
82501,36600
82511,500
82512,500
82513,600
82514,500
82515,600
82518,500
82523,500
82519,9100
81646,2279900
82524,500
81891,1650100
82008,1344500
82526,500
82509,42300
82001,1372900
82242,747800
82528,500
82530,500
81757,2019900
81787,1943400
82532,400
82536,400
81880,1708100
81915,1625800
82537,500
82035,1312400
82538,500
82533,12900
82540,600
82545,400
82541,9700
82546,500
82543,9900
82547,500
82551,500
82550,3200
82552,400
82522,84400
82521,87400
82554,500
82557,400
82553,10500
82560,500
82561,400
82562,400
82208,933500
82563,400
82517,124700
82564,400
82548,48900
81886,1770100
82566,500
82565,2700
82520,129000
82525,113800
82567,600
82534,93100
82568,500
82558,29000
82549,55300
82535,94700
82570,500
82556,39600
82573,500
81890,1787000
82574,500
82188,1019300
82575,500
82579,400
82571,21000
82580,400
82572,20700
82584,500
82581,8200
82585,400
82529,151800
82587,500
82591,500
82578,33900
82559,86600
82596,400
82592,9900
82598,600
82597,3200
82599,500
82600,500
82602,500
